name,nationality,position,division,opponent,match_date,phase,sets_won,sets_played,points_scored,attack_kills,attack_faults,attack_shots,block_kills,block_faults,block_rebounds,serve_aces,serve_errors,serve_attempts,rec_excellents,rec_faults,rec_attempts,dig_excellents,dig_faults,dig_attempts,set_excellents,set_faults,set_stills
Nicolas ZERBA,Argentina,Middle Blocker,Men,Poland,2022-06-08,Pool,0,3,3,1,1,2,2,4,2,0,1,2,0,0,2,0,1,2,0,0,1
Matias GIRAUDO,Argentina,Setter,Men,Poland,2022-06-08,Pool,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6
Beau GRAHAM,Australia,Middle Blocker,Men,France,2022-07-10,Pool,0,3,6,4,0,0,2,1,4,0,3,4,1,0,0,0,0,0,0,0,0
Arshdeep DOSANJH,Australia,Setter,Men,France,2022-07-10,Pool,0,3,1,0,0,2,0,1,0,1,0,4,0,0,0,1,2,0,9,1,20
Lorenzo POPE,Australia,Outside Hitter,Men,France,2022-07-10,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson HOLLAND,Australia,Libero,Men,France,2022-07-10,Pool,0,3,0,0,0,0,0,0,0,0,0,0,2,1,13,4,5,0,0,0,7
Malachi MURCH,Australia,Outside Hitter,Men,France,2022-07-10,Pool,0,3,0,0,1,2,0,0,0,0,1,1,0,1,3,1,0,1,0,0,3
Trent O'DEA,Australia,Middle Blocker,Men,France,2022-07-10,Pool,0,3,5,3,0,2,1,3,1,1,1,8,0,0,2,0,1,2,0,0,3
Thomas HEPTINSTALL,Australia,Opposite Spiker,Men,France,2022-07-10,Pool,0,3,5,5,2,5,0,0,1,0,2,7,0,0,4,4,1,0,0,1,3
Conal Tain MCAINSH,Australia,Middle Blocker,Men,France,2022-07-10,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korben PHILLIPS,Australia,Middle Blocker,Men,France,2022-07-10,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas BUTLER,Australia,Setter,Men,France,2022-07-10,Pool,0,3,1,1,0,0,0,1,0,0,2,4,0,0,1,2,0,0,4,0,9
Sam FLOWERDAY,Australia,Outside Hitter,Men,France,2022-07-10,Pool,0,3,4,4,7,3,0,1,0,0,3,5,0,1,9,3,3,1,0,0,4
Max SENICA,Australia,Outside Hitter,Men,France,2022-07-10,Pool,0,3,2,2,1,1,0,2,1,0,0,2,1,3,4,1,0,2,0,0,0
Ethan GARRETT,Australia,Outside Hitter,Men,France,2022-07-10,Pool,0,3,2,2,1,2,0,2,2,0,0,3,0,0,9,1,1,0,0,0,3
Matthew AUBREY,Australia,Opposite Spiker,Men,France,2022-07-10,Pool,0,3,2,2,3,3,0,2,1,0,0,3,0,0,0,1,2,0,0,0,1
Beau GRAHAM,Australia,Middle Blocker,Men,Argentina,2022-07-08,Pool,1,4,9,7,1,4,2,4,4,0,1,12,0,0,0,1,0,2,0,0,1
Arshdeep DOSANJH,Australia,Setter,Men,Argentina,2022-07-08,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo POPE,Australia,Outside Hitter,Men,Argentina,2022-07-08,Pool,1,4,12,11,4,5,0,4,1,1,2,15,12,4,15,6,3,3,0,0,0
Jackson HOLLAND,Australia,Libero,Men,Argentina,2022-07-08,Pool,1,4,0,0,0,0,0,0,0,0,0,0,13,1,17,7,2,1,0,0,1
Malachi MURCH,Australia,Outside Hitter,Men,Argentina,2022-07-08,Pool,1,4,16,13,4,13,3,3,2,0,3,8,4,3,11,4,2,4,1,0,0
Trent O'DEA,Australia,Middle Blocker,Men,Argentina,2022-07-08,Pool,1,4,5,4,1,4,1,3,3,0,0,13,1,0,0,1,0,2,0,0,4
Thomas HEPTINSTALL,Australia,Opposite Spiker,Men,Argentina,2022-07-08,Pool,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Conal Tain MCAINSH,Australia,Middle Blocker,Men,Argentina,2022-07-08,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korben PHILLIPS,Australia,Middle Blocker,Men,Argentina,2022-07-08,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas BUTLER,Australia,Setter,Men,Argentina,2022-07-08,Pool,1,4,2,0,0,1,0,2,2,2,4,9,0,0,0,0,3,1,32,1,51
Sam FLOWERDAY,Australia,Outside Hitter,Men,Argentina,2022-07-08,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max SENICA,Australia,Outside Hitter,Men,Argentina,2022-07-08,Pool,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ethan GARRETT,Australia,Outside Hitter,Men,Argentina,2022-07-08,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew AUBREY,Australia,Opposite Spiker,Men,Argentina,2022-07-08,Pool,1,4,12,11,6,3,1,1,4,0,4,7,0,0,0,2,0,1,0,0,0
Beau GRAHAM,Australia,Middle Blocker,Men,Germany,2022-07-07,Pool,1,4,7,4,2,0,1,2,4,2,3,11,1,0,3,2,4,1,0,0,2
Arshdeep DOSANJH,Australia,Setter,Men,Germany,2022-07-07,Pool,1,4,2,2,0,2,0,2,4,0,1,13,0,0,2,7,1,2,25,1,40
Lorenzo POPE,Australia,Outside Hitter,Men,Germany,2022-07-07,Pool,1,4,17,16,3,7,1,3,3,0,5,11,10,3,23,3,0,3,1,0,4
Jackson HOLLAND,Australia,Libero,Men,Germany,2022-07-07,Pool,1,4,0,0,0,0,0,0,0,0,0,0,7,1,8,4,5,3,0,0,7
Malachi MURCH,Australia,Outside Hitter,Men,Germany,2022-07-07,Pool,1,4,5,5,1,4,0,0,1,0,2,6,3,0,7,1,2,0,0,0,1
Trent O'DEA,Australia,Middle Blocker,Men,Germany,2022-07-07,Pool,1,4,11,7,3,1,3,1,4,1,2,12,0,0,2,2,2,0,0,0,5
Thomas HEPTINSTALL,Australia,Opposite Spiker,Men,Germany,2022-07-07,Pool,1,4,3,3,1,3,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0
Conal Tain MCAINSH,Australia,Middle Blocker,Men,Germany,2022-07-07,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korben PHILLIPS,Australia,Middle Blocker,Men,Germany,2022-07-07,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas BUTLER,Australia,Setter,Men,Germany,2022-07-07,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam FLOWERDAY,Australia,Outside Hitter,Men,Germany,2022-07-07,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max SENICA,Australia,Outside Hitter,Men,Germany,2022-07-07,Pool,1,4,3,3,2,1,0,0,1,0,1,4,2,1,4,1,1,0,0,0,0
Ethan GARRETT,Australia,Outside Hitter,Men,Germany,2022-07-07,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew AUBREY,Australia,Opposite Spiker,Men,Germany,2022-07-07,Pool,1,4,9,8,3,9,0,2,5,1,4,3,0,0,0,2,2,1,0,0,2
Beau GRAHAM,Australia,Middle Blocker,Men,Japan,2022-07-06,Pool,1,4,5,4,1,4,1,3,2,0,3,11,1,0,0,0,1,0,0,0,2
Arshdeep DOSANJH,Australia,Setter,Men,Japan,2022-07-06,Pool,1,4,3,2,0,3,1,2,3,0,1,10,0,1,0,3,2,0,21,1,45
Lorenzo POPE,Australia,Outside Hitter,Men,Japan,2022-07-06,Pool,1,4,22,21,5,6,1,2,2,0,4,8,13,4,19,5,2,0,0,0,2
Jackson HOLLAND,Australia,Libero,Men,Japan,2022-07-06,Pool,1,4,0,0,0,0,0,0,0,0,0,0,8,4,9,6,3,1,0,0,3
Malachi MURCH,Australia,Outside Hitter,Men,Japan,2022-07-06,Pool,1,4,9,8,2,5,1,2,1,0,2,11,3,1,11,4,0,1,0,0,2
Trent O'DEA,Australia,Middle Blocker,Men,Japan,2022-07-06,Pool,1,4,6,6,0,6,0,6,2,0,0,11,0,0,1,0,3,0,2,0,1
Thomas HEPTINSTALL,Australia,Opposite Spiker,Men,Japan,2022-07-06,Pool,1,4,10,9,3,3,0,1,1,1,1,13,1,2,0,2,3,3,1,0,1
Conal Tain MCAINSH,Australia,Middle Blocker,Men,Japan,2022-07-06,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korben PHILLIPS,Australia,Middle Blocker,Men,Japan,2022-07-06,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas BUTLER,Australia,Setter,Men,Japan,2022-07-06,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
Sam FLOWERDAY,Australia,Outside Hitter,Men,Japan,2022-07-06,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max SENICA,Australia,Outside Hitter,Men,Japan,2022-07-06,Pool,1,4,1,1,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0
Ethan GARRETT,Australia,Outside Hitter,Men,Japan,2022-07-06,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew AUBREY,Australia,Opposite Spiker,Men,Japan,2022-07-06,Pool,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Beau GRAHAM,Australia,Middle Blocker,Men,Serbia,2022-06-26,Pool,0,3,2,2,0,1,0,2,0,0,1,6,0,0,0,1,2,0,0,0,0
Arshdeep DOSANJH,Australia,Setter,Men,Serbia,2022-06-26,Pool,0,3,2,1,1,1,1,6,1,0,2,5,0,0,0,1,0,0,14,0,45
Lorenzo POPE,Australia,Outside Hitter,Men,Serbia,2022-06-26,Pool,0,3,13,11,4,4,2,0,2,0,3,6,10,1,16,0,2,0,0,0,0
Jackson HOLLAND,Australia,Libero,Men,Serbia,2022-06-26,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James WEIR,Australia,Middle Blocker,Men,Serbia,2022-06-26,Pool,0,3,9,8,0,4,1,5,4,0,2,9,0,0,0,0,1,0,0,0,0
Trent O'DEA,Australia,Middle Blocker,Men,Serbia,2022-06-26,Pool,0,3,2,2,0,1,0,3,1,0,1,3,0,0,1,0,0,0,0,0,1
Max STAPLES,Australia,Outside Hitter,Men,Serbia,2022-06-26,Pool,0,3,6,3,1,8,2,3,1,1,3,4,4,1,9,0,2,0,0,0,0
Luke PERRY,Australia,Libero,Men,Serbia,2022-06-26,Pool,0,3,0,0,0,0,0,0,0,0,0,0,6,0,10,0,2,0,0,0,2
Thomas HEPTINSTALL,Australia,Opposite Spiker,Men,Serbia,2022-06-26,Pool,0,3,9,9,3,1,0,1,1,0,1,13,0,0,3,0,1,0,0,0,0
Hamish HAZELDEN,Australia,Opposite Spiker,Men,Serbia,2022-06-26,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas BUTLER,Australia,Setter,Men,Serbia,2022-06-26,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam FLOWERDAY,Australia,Outside Hitter,Men,Serbia,2022-06-26,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max SENICA,Australia,Outside Hitter,Men,Serbia,2022-06-26,Pool,0,3,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0
Ethan GARRETT,Australia,Outside Hitter,Men,Serbia,2022-06-26,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beau GRAHAM,Australia,Middle Blocker,Men,Poland,2022-06-25,Pool,0,3,3,1,3,3,2,2,0,0,0,5,0,0,0,0,0,0,0,0,0
Arshdeep DOSANJH,Australia,Setter,Men,Poland,2022-06-25,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo POPE,Australia,Outside Hitter,Men,Poland,2022-06-25,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson HOLLAND,Australia,Libero,Men,Poland,2022-06-25,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
James WEIR,Australia,Middle Blocker,Men,Poland,2022-06-25,Pool,0,3,1,0,1,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
Trent O'DEA,Australia,Middle Blocker,Men,Poland,2022-06-25,Pool,0,3,6,5,2,3,1,1,1,0,0,9,2,0,2,0,0,0,0,0,1
Max STAPLES,Australia,Outside Hitter,Men,Poland,2022-06-25,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke PERRY,Australia,Libero,Men,Poland,2022-06-25,Pool,0,3,0,0,0,0,0,0,0,0,0,0,6,0,2,6,3,3,0,0,4
Thomas HEPTINSTALL,Australia,Opposite Spiker,Men,Poland,2022-06-25,Pool,0,3,8,8,3,13,0,0,0,0,1,6,0,0,3,2,1,0,0,0,0
Hamish HAZELDEN,Australia,Opposite Spiker,Men,Poland,2022-06-25,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas BUTLER,Australia,Setter,Men,Poland,2022-06-25,Pool,0,3,1,0,0,2,0,1,0,1,2,4,0,0,0,1,2,0,20,0,55
Sam FLOWERDAY,Australia,Outside Hitter,Men,Poland,2022-06-25,Pool,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Max SENICA,Australia,Outside Hitter,Men,Poland,2022-06-25,Pool,0,3,6,6,4,9,0,0,0,0,0,10,4,1,14,0,1,0,0,1,0
Ethan GARRETT,Australia,Outside Hitter,Men,Poland,2022-06-25,Pool,0,3,7,7,3,5,0,1,2,0,3,7,5,1,20,0,0,1,0,0,0
Beau GRAHAM,Australia,Middle Blocker,Men,Bulgaria,2022-06-24,Pool,3,5,13,11,0,4,1,3,1,1,0,10,0,0,0,1,1,0,1,0,0
Arshdeep DOSANJH,Australia,Setter,Men,Bulgaria,2022-06-24,Pool,3,5,7,2,1,1,3,2,2,2,2,20,0,0,0,1,4,1,19,2,91
Lorenzo POPE,Australia,Outside Hitter,Men,Bulgaria,2022-06-24,Pool,3,5,21,20,7,8,0,2,1,1,2,14,8,3,20,8,4,0,0,1,1
Jackson HOLLAND,Australia,Libero,Men,Bulgaria,2022-06-24,Pool,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James WEIR,Australia,Middle Blocker,Men,Bulgaria,2022-06-24,Pool,3,5,15,11,0,5,3,2,7,1,2,16,0,1,3,2,0,1,0,0,0
Trent O'DEA,Australia,Middle Blocker,Men,Bulgaria,2022-06-24,Pool,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max STAPLES,Australia,Outside Hitter,Men,Bulgaria,2022-06-24,Pool,3,5,12,10,9,14,1,3,0,1,4,14,5,2,17,0,2,1,0,0,2
Luke PERRY,Australia,Libero,Men,Bulgaria,2022-06-24,Pool,3,5,0,0,0,0,0,0,0,0,0,0,6,1,16,5,4,1,1,0,3
Thomas HEPTINSTALL,Australia,Opposite Spiker,Men,Bulgaria,2022-06-24,Pool,3,5,8,7,5,11,0,2,0,1,4,12,0,0,4,3,1,2,0,0,1
Hamish HAZELDEN,Australia,Opposite Spiker,Men,Bulgaria,2022-06-24,Pool,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas BUTLER,Australia,Setter,Men,Bulgaria,2022-06-24,Pool,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam FLOWERDAY,Australia,Outside Hitter,Men,Bulgaria,2022-06-24,Pool,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Max SENICA,Australia,Outside Hitter,Men,Bulgaria,2022-06-24,Pool,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan GARRETT,Australia,Outside Hitter,Men,Bulgaria,2022-06-24,Pool,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beau GRAHAM,Australia,Middle Blocker,Men,Canada,2022-06-21,Pool,1,4,11,9,1,1,1,2,4,1,1,13,2,0,0,0,1,1,0,0,0
Arshdeep DOSANJH,Australia,Setter,Men,Canada,2022-06-21,Pool,1,4,7,5,0,1,1,4,1,1,3,8,0,0,0,1,3,0,18,2,78
Lorenzo POPE,Australia,Outside Hitter,Men,Canada,2022-06-21,Pool,1,4,15,13,5,17,2,1,2,0,3,11,6,2,12,4,4,1,0,0,1
Jackson HOLLAND,Australia,Libero,Men,Canada,2022-06-21,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James WEIR,Australia,Middle Blocker,Men,Canada,2022-06-21,Pool,1,4,14,10,1,6,2,3,4,2,1,10,0,0,1,0,1,0,0,0,2
Trent O'DEA,Australia,Middle Blocker,Men,Canada,2022-06-21,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max STAPLES,Australia,Outside Hitter,Men,Canada,2022-06-21,Pool,1,4,10,9,2,8,1,2,0,0,5,12,9,3,11,5,0,1,0,0,1
Luke PERRY,Australia,Libero,Men,Canada,2022-06-21,Pool,1,4,0,0,0,0,0,0,0,0,0,0,12,2,11,11,4,4,0,0,6
Thomas HEPTINSTALL,Australia,Opposite Spiker,Men,Canada,2022-06-21,Pool,1,4,10,6,6,5,0,0,1,4,2,14,2,0,3,1,1,0,0,0,0
Hamish HAZELDEN,Australia,Opposite Spiker,Men,Canada,2022-06-21,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas BUTLER,Australia,Setter,Men,Canada,2022-06-21,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam FLOWERDAY,Australia,Outside Hitter,Men,Canada,2022-06-21,Pool,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Max SENICA,Australia,Outside Hitter,Men,Canada,2022-06-21,Pool,1,4,2,2,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0
Ethan GARRETT,Australia,Outside Hitter,Men,Canada,2022-06-21,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beau GRAHAM,Australia,Middle Blocker,Men,Netherlands,2022-06-12,Pool,0,3,0,0,0,1,0,2,3,0,1,9,0,1,0,0,1,0,2,0,0
Arshdeep DOSANJH,Australia,Setter,Men,Netherlands,2022-06-12,Pool,0,3,1,1,1,0,0,1,1,0,0,8,0,0,0,3,0,1,12,1,15
Lorenzo POPE,Australia,Outside Hitter,Men,Netherlands,2022-06-12,Pool,0,3,18,16,2,5,1,6,0,1,4,6,1,5,8,3,0,0,1,0,2
Jackson HOLLAND,Australia,Libero,Men,Netherlands,2022-06-12,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James WEIR,Australia,Middle Blocker,Men,Netherlands,2022-06-12,Pool,0,3,7,5,1,2,2,5,3,0,3,6,0,0,0,0,0,0,0,0,0
Trent O'DEA,Australia,Middle Blocker,Men,Netherlands,2022-06-12,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke PERRY,Australia,Libero,Men,Netherlands,2022-06-12,Pool,0,3,0,0,0,0,0,0,0,0,0,0,2,0,12,6,3,1,5,0,1
Thomas HEPTINSTALL,Australia,Opposite Spiker,Men,Netherlands,2022-06-12,Pool,0,3,1,1,0,2,0,0,2,0,1,1,0,0,0,4,0,0,1,0,0
Hamish HAZELDEN,Australia,Opposite Spiker,Men,Netherlands,2022-06-12,Pool,0,3,7,6,3,3,1,3,2,0,4,3,0,0,0,0,0,0,0,0,0
Conal Tain MCAINSH,Australia,Middle Blocker,Men,Netherlands,2022-06-12,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas BUTLER,Australia,Setter,Men,Netherlands,2022-06-12,Pool,0,3,0,0,0,0,0,1,1,0,2,3,0,1,0,1,1,0,8,1,13
Sam FLOWERDAY,Australia,Outside Hitter,Men,Netherlands,2022-06-12,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max SENICA,Australia,Outside Hitter,Men,Netherlands,2022-06-12,Pool,0,3,4,4,0,4,0,1,0,0,0,6,5,1,10,2,1,0,0,0,0
Ethan GARRETT,Australia,Outside Hitter,Men,Netherlands,2022-06-12,Pool,0,3,1,1,1,1,0,0,0,0,0,2,2,1,8,2,0,1,0,0,0
Beau GRAHAM,Australia,Middle Blocker,Men,Iran,2022-06-12,Pool,1,4,11,7,1,7,3,3,5,1,2,9,0,0,4,1,0,0,1,0,0
Arshdeep DOSANJH,Australia,Setter,Men,Iran,2022-06-12,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo POPE,Australia,Outside Hitter,Men,Iran,2022-06-12,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson HOLLAND,Australia,Libero,Men,Iran,2022-06-12,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James WEIR,Australia,Middle Blocker,Men,Iran,2022-06-12,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent O'DEA,Australia,Middle Blocker,Men,Iran,2022-06-12,Pool,1,4,6,4,1,9,2,2,4,0,1,14,0,0,0,4,0,0,0,1,0
Luke PERRY,Australia,Libero,Men,Iran,2022-06-12,Pool,1,4,0,0,0,0,0,0,0,0,0,0,8,0,8,12,3,2,7,0,2
Thomas HEPTINSTALL,Australia,Opposite Spiker,Men,Iran,2022-06-12,Pool,1,4,4,2,2,7,2,3,1,0,3,8,1,1,8,3,2,0,0,0,0
Hamish HAZELDEN,Australia,Opposite Spiker,Men,Iran,2022-06-12,Pool,1,4,17,15,8,9,1,3,2,1,4,10,0,0,0,3,3,1,0,0,1
Conal Tain MCAINSH,Australia,Middle Blocker,Men,Iran,2022-06-12,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas BUTLER,Australia,Setter,Men,Iran,2022-06-12,Pool,1,4,1,1,0,1,0,2,4,0,2,12,0,0,0,3,1,1,44,0,46
Sam FLOWERDAY,Australia,Outside Hitter,Men,Iran,2022-06-12,Pool,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Max SENICA,Australia,Outside Hitter,Men,Iran,2022-06-12,Pool,1,4,8,7,10,5,1,1,0,0,2,3,15,2,14,6,3,0,0,0,0
Ethan GARRETT,Australia,Outside Hitter,Men,Iran,2022-06-12,Pool,1,4,4,4,1,3,0,0,1,0,1,3,3,2,10,0,0,0,0,0,0
Beau GRAHAM,Australia,Middle Blocker,Men,Slovenia,2022-06-11,Pool,0,3,4,4,0,6,0,1,1,0,1,8,0,0,1,2,1,0,1,0,0
Arshdeep DOSANJH,Australia,Setter,Men,Slovenia,2022-06-11,Pool,0,3,3,3,1,1,0,1,0,0,1,9,0,1,0,1,1,0,25,2,42
Lorenzo POPE,Australia,Outside Hitter,Men,Slovenia,2022-06-11,Pool,0,3,12,11,2,8,1,0,0,0,3,9,14,0,13,5,4,1,0,0,0
Jackson HOLLAND,Australia,Libero,Men,Slovenia,2022-06-11,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James WEIR,Australia,Middle Blocker,Men,Slovenia,2022-06-11,Pool,0,3,7,5,1,4,1,1,2,1,2,6,0,0,0,1,0,0,0,0,1
Trent O'DEA,Australia,Middle Blocker,Men,Slovenia,2022-06-11,Pool,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Luke PERRY,Australia,Libero,Men,Slovenia,2022-06-11,Pool,0,3,0,0,0,0,0,0,0,0,0,0,2,0,7,13,1,2,5,0,0
Thomas HEPTINSTALL,Australia,Opposite Spiker,Men,Slovenia,2022-06-11,Pool,0,3,5,5,2,1,0,2,0,0,1,3,0,0,0,1,1,1,0,0,0
Hamish HAZELDEN,Australia,Opposite Spiker,Men,Slovenia,2022-06-11,Pool,0,3,3,3,3,4,0,1,2,0,2,2,0,0,0,3,1,0,0,0,0
Conal Tain MCAINSH,Australia,Middle Blocker,Men,Slovenia,2022-06-11,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas BUTLER,Australia,Setter,Men,Slovenia,2022-06-11,Pool,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Sam FLOWERDAY,Australia,Outside Hitter,Men,Slovenia,2022-06-11,Pool,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Max SENICA,Australia,Outside Hitter,Men,Slovenia,2022-06-11,Pool,0,3,1,1,1,1,0,1,0,0,0,4,1,1,4,0,0,1,0,0,1
Ethan GARRETT,Australia,Outside Hitter,Men,Slovenia,2022-06-11,Pool,0,3,5,3,3,3,1,1,1,1,1,7,4,1,9,0,1,0,0,0,0
Beau GRAHAM,Australia,Middle Blocker,Men,Brazil,2022-06-09,Pool,0,3,3,3,1,3,0,2,4,0,2,3,2,1,1,0,0,0,0,0,0
Arshdeep DOSANJH,Australia,Setter,Men,Brazil,2022-06-09,Pool,0,3,4,4,1,2,0,0,4,0,3,4,0,1,1,8,1,2,20,2,51
Lorenzo POPE,Australia,Outside Hitter,Men,Brazil,2022-06-09,Pool,0,3,18,15,6,10,3,0,2,0,4,5,1,1,10,1,1,0,0,0,1
Jackson HOLLAND,Australia,Libero,Men,Brazil,2022-06-09,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James WEIR,Australia,Middle Blocker,Men,Brazil,2022-06-09,Pool,0,3,7,7,0,4,0,1,7,0,2,4,2,0,0,2,0,0,0,0,1
Trent O'DEA,Australia,Middle Blocker,Men,Brazil,2022-06-09,Pool,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Luke PERRY,Australia,Libero,Men,Brazil,2022-06-09,Pool,0,3,0,0,0,0,0,0,0,0,0,0,8,1,10,11,3,3,6,0,3
Thomas HEPTINSTALL,Australia,Opposite Spiker,Men,Brazil,2022-06-09,Pool,0,3,6,3,5,5,2,1,4,1,4,4,0,0,1,5,1,0,1,0,0
Hamish HAZELDEN,Australia,Opposite Spiker,Men,Brazil,2022-06-09,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conal Tain MCAINSH,Australia,Middle Blocker,Men,Brazil,2022-06-09,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas BUTLER,Australia,Setter,Men,Brazil,2022-06-09,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam FLOWERDAY,Australia,Outside Hitter,Men,Brazil,2022-06-09,Pool,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
